CUSTOMER_ID|C_PHONE|C_EMAIL|C_ADDRESS|C_ZIP|C_CITY|C_STATE
71|843-576-5839||4850 Burns Dr|38942|Dallas|44
72|847-287-5372||752 Chester court|84982|Dalls|44
73|839-498-4832||930 Edgeworth dr|38293|Fortworth|44
74|949-485-3843||8493 Edwards st|83924|Dallas|44
75|832-485-3273||3829 Alabama st|77005|Houston|44
76|829-589-3842||8938 Garrott st|77006|Houston|44
77|839-860-3839||8398 Feedback ave|83932|Dallas|44
78|843-849-4839||8489 Emma Place dr|93029|Dallas|44
79|723-859-1983||9294 Fairfield st|77013|Houston|44
80|892-484-3841||8849 Fieldcrest dr|98208|Dallas|44
81|739-483-4759||939 Fink St|82984|Dallas|44
82|829-485-3813||4953 Flatwood dr|77209|Houston|44
83|785-843-3943||298 Fiatlane dr|77299|Houston|44
84|920-382-8492||3894 Mountainvale dr|82988|Dallas|44
85|832-472-3728||8392 Montrose ave|77008|Houston|44
86|382-839-3819||2713 Highville ave|93293|Austin|44
87|382-372-3818||93909 Lookalive ave|80834|Austin|44
88|739-843-2839||123 Gale ln|83911|Houston|44
89|892-847-4831||1833 Harvey Dr|83021|Austin|44
90|993-329-4928||9219 Sleepless ave|83198|Houston|44
91|839-234-1738||8397 Sheepless Dr|83813|Dallas|44
92|839-289-1648||6393 Lightfull Dr|83911|Austin|44
93|839-283-2839||7492 Tablelight ave|92010|Houston|44
94|831-293-3729||31983 Gonzales dr|92911|Houston|44
95|832-471-1732||8273 Goodman Ln|93912|Dallas|44
96|839-294-2371||928 Goldplace dr|73197|Houston|44
97|268-371-4719||82864 Vespuchi dr|83813|Austin|44
98|722-372-3197||37193 Pelito dr|83912|Fort worth|44
99|833-283-2838||9392 Fleeka ave|35482|College station|44
100|939-274-2748||Lastlane dr|89284|Houston|44
