SERVICE_ID|SERVICE_NAME|DATE_START|DATE_END|COST
76|Remove Sleeper|11/5/2019|11/15/2019|700.00
77|Boxes:DEMOLITION:15-17 DEMO|11/5/2019|11/15/2019|300.00
78|Paint Truck|4/10/2019|4/10/2019|470.00
79|Paint Fenders|4/11/2019|4/11/2019|150.00
80|FRONT BUMPER|4/13/2018|4/30/2018|1800.00
81|TRAILER PACKAGE|4/13/2018|4/26/2018|500.00
82|Boxes:Square Box:13'-14' Square|4/16/2018|4/16/2018|500.00
83|Electric Tarp-Steel Arms|4/16/2018|12/23/2020|5000.00
84|Boxes:DEMOLITION:15-17 DEMO|4/16/2018|4/17/2018|1500.00
85|Repairs|4/16/2018|4/26/2018|150.00
86|Electric Tarp-Steel Arms|4/17/2018|4/26/2018|460.00
87|STRETCH|4/17/2018|6/28/2018|2000.00
88|Double Frame|4/18/2018|4/18/2018|2200.00
89|Ridewell Axle:Axle Kit|4/19/2018|4/26/2018|1000.00
90|Ridewell Axle:8,000 LB Steerable|4/19/2018|4/19/2018|1000.00
91|REPAIRS|4/19/2018|4/30/2018|200.00
92|REPAIRS|4/19/2018|4/19/2018|100.00
93|ELECTRIC BRAKE CONTROL INSTALL|4/19/2018|5/10/2018|1350.00
94|REPAIRS|4/19/2018|4/24/2018|300.00
95|Sandblast Frame|4/20/2018|4/26/2018|1300.00
96|REPAIRS|4/23/2018|4/23/2018|400.00
97|Boxes:Square Box|4/23/2018|4/30/2018|790.00
98|REPAIRS|4/28/2018|4/30/2018|150.00
99|ALUMINUM WHEELS:17.5 POLISHED ALUM|4/30/2018|1/28/2018|8000.00
100|Boxes:DEMOLITION:15-17 DEMO|5/1/2018|5/8/2018|3700.00
101|Alum. Tarp Arm Kit|5/1/2018|5/30/2018|300.00
102|COAL SHOOT|5/2/2018|5/2/2018|1100.00
103|BODY UP INDICATOR KIT|5/2/2018|5/3/2018|11500.00
104|HI-LIFT|5/2/2018|5/2/2018|1800.00
105|Ridewell Axle:Steerable Axle|5/2/2018|5/2/2018|750.00
106|TIRE 11R 22.5|5/2/2018|5/10/2018|500.00
107|ALUMINUM WHEELS|11/5/2018|11/15/2018|400.00
108|Diamond Plate on box|11/5/2018|1/28/2018|3000.00
109|REPAIRS|11/5/2018|11/15/2018|9500.00
